8:00 PM, October 28, 2014,Orlando Magic,25,16,23,20,0,New Orleans Pelicans,24,24,30,23,0
8:00 PM, October 28, 2014,Dallas Mavericks,24,29,20,27,0,San Antonio Spurs,26,19,31,25,0
10:30 PM, October 28, 2014,Houston Rockets,31,31,23,23,0,Los Angeles Lakers,19,26,24,21,0
7:00 PM, October 29, 2014,Milwaukee Bucks,24,33,26,17,6,Charlotte Hornets,25,21,22,32,8
7:00 PM, October 29, 2014,Philadelphia 76ers,24,27,22,18,0,Indiana Pacers,26,22,30,25,0
7:30 PM, October 29, 2014,Brooklyn Nets,23,18,31,33,0,Boston Celtics,32,35,34,20,0
7:30 PM, October 29, 2014,Washington Wizards,28,24,18,25,0,Miami Heat,22,31,19,35,0
7:30 PM, October 29, 2014,Atlanta Hawks,22,30,19,31,0,Toronto Raptors,24,36,26,23,0
8:00 PM, October 29, 2014,Minnesota Timberwolves,27,20,27,27,0,Memphis Grizzlies,25,28,28,24,0
8:00 PM, October 29, 2014,Chicago Bulls,24,29,31,20,0,New York Knicks,20,23,17,20,0
9:00 PM, October 29, 2014,Detroit Pistons,21,19,23,16,0,Denver Nuggets,23,19,23,24,0
9:00 PM, October 29, 2014,Houston Rockets,27,31,17,29,0,Utah Jazz,27,23,22,21,0
10:00 PM, October 29, 2014,Los Angeles Lakers,19,31,23,26,0,Phoenix Suns,33,26,39,21,0
10:00 PM, October 29, 2014,Golden State Warriors,25,22,26,22,0,Sacramento Kings,23,26,14,14,0
10:30 PM, October 29, 2014,Oklahoma City Thunder,34,20,23,12,0,Portland Trail Blazers,29,20,26,31,0
7:00 PM, October 30, 2014,Washington Wizards,28,26,28,23,0,Orlando Magic,23,28,15,32,0
8:00 PM, October 30, 2014,Detroit Pistons,21,23,21,26,0,Minnesota Timberwolves,21,24,30,22,0
8:00 PM, October 30, 2014,New York Knicks,18,24,25,28,0,Cleveland Cavaliers,25,19,20,26,0
8:30 PM, October 30, 2014,Utah Jazz,20,24,29,29,0,Dallas Mavericks,36,33,24,27,0
10:30 PM, October 30, 2014,Oklahoma City Thunder,28,13,21,28,0,LA Clippers,22,24,24,23,0
7:00 PM, October 31, 2014,Memphis Grizzlies,23,22,33,19,0,Indiana Pacers,19,34,14,22,0
8:00 PM, October 31, 2014,Cleveland Cavaliers,28,30,20,20,16,Chicago Bulls,27,25,17,29,10
8:30 PM, October 31, 2014,Philadelphia 76ers,24,23,27,7,0,Milwaukee Bucks,24,22,27,20,0
10:00 PM, October 31, 2014,San Antonio Spurs,24,21,26,18,0,Phoenix Suns,11,25,31,27,0
10:00 PM, October 31, 2014,Portland Trail Blazers,24,24,23,23,0,Sacramento Kings,26,22,23,32,0
10:30 PM, October 31, 2014,LA Clippers,31,31,24,32,0,Los Angeles Lakers,22,34,34,21,0
7:00 PM, November 1, 2014,Dallas Mavericks,32,34,20,23,0,New Orleans Pelicans,26,26,37,15,0
7:00 PM, November 1, 2014,Memphis Grizzlies,23,13,15,20,0,Charlotte Hornets,15,15,16,23,0
7:00 PM, November 1, 2014,Toronto Raptors,29,20,38,21,0,Orlando Magic,26,26,26,17,0
7:00 PM, November 1, 2014,Miami Heat,32,28,27,27,0,Philadelphia 76ers,30,24,29,13,0
7:00 PM, November 1, 2014,Milwaukee Bucks,17,27,24,29,0,Washington Wizards,29,20,34,25,0
7:30 PM, November 1, 2014,Indiana Pacers,18,26,19,29,0,Atlanta Hawks,27,24,19,32,0
